Iteracion,Tiempo_Ejecucion,Tiempo_Entrega,Consumo_Memoria,Consumo_CPU
1,6733,985740.00,2513.13,5.43
2,6825,979920.00,2398.64,5.20
3,6570,985980.00,2580.83,5.02
4,6429,988800.00,2452.10,4.97
5,6456,993480.00,2372.04,5.05
6,6705,989040.00,1586.08,5.02
7,6524,976980.00,2336.28,5.12
8,6473,995760.00,2365.73,5.03
9,6713,983880.00,1550.13,4.99
10,6644,978180.00,2361.29,5.15
